date,time,symbol,side,fill_price,quantity,amount,commission,stamp_tax
2022-05-05,09:31:00,603197.SH,BUY,31.062,15300,475248.60000000003,142.57458,0.0
2022-05-05,09:31:00,002825.SZ,BUY,12.995940000000001,44900,583517.706,175.0553118,0.0
2022-06-01,09:31:00,002434.SZ,SELL,7.60476,88400,672260.784,201.6782352,672.260784
2022-06-01,09:31:00,600210.SH,SELL,5.518940000000001,139100,767684.5540000001,230.3053662,767.6845540000002
2022-06-01,09:31:00,603897.SH,SELL,26.3971,9700,256051.87,76.81556099999999,256.05187
2022-06-01,09:31:00,002108.SZ,SELL,4.99,142500,711075.0,213.3225,711.075
2022-06-01,09:31:00,603727.SH,BUY,12.01398,28700,344801.226,103.4403678,0.0
2022-06-01,09:31:00,002088.SZ,SELL,19.95002,10100,201495.202,60.44856059999999,201.495202
2022-06-01,09:31:00,002206.SZ,SELL,6.00796,136200,818284.152,245.48524559999998,818.2841520000001
2022-06-01,09:31:00,603997.SH,SELL,8.582799999999999,66500,570756.2,171.22685999999996,570.7561999999999
2022-06-01,09:31:00,600933.SH,SELL,13.96202,60100,839117.402,251.7352206,839.117402
2022-06-01,09:31:00,002534.SZ,BUY,14.1282,1700,24017.94,7.205381999999999,0.0
2022-06-01,09:31:00,002335.SZ,SELL,23.39312,28200,659685.9839999999,197.90579519999997,659.685984
2022-06-01,09:31:00,002605.SZ,BUY,15.72138,12000,188656.56,56.596968,0.0
2022-06-01,09:31:00,000887.SZ,SELL,14.73048,45500,670236.84,201.07105199999998,670.23684
2022-06-01,09:31:00,000537.SZ,BUY,13.18632,5500,72524.76,21.757427999999997,0.0
2022-06-01,09:31:00,002585.SZ,SELL,14.97,35000,523950.0,157.18499999999997,523.95
2022-06-01,09:31:00,002191.SZ,BUY,8.897760000000002,37900,337225.10400000005,101.16753120000001,0.0
2022-06-01,09:31:00,000739.SZ,SELL,20.788339999999998,4200,87311.02799999999,26.193308399999996,87.311028
2022-06-01,09:31:00,002531.SZ,SELL,13.4231,68600,920824.66,276.247398,920.8246600000001
2022-06-01,09:31:00,600114.SH,SELL,7.0858,95900,679528.22,203.85846599999996,679.52822
2022-06-01,09:31:00,603197.SH,SELL,39.00184,15300,596728.152,179.01844559999998,596.728152
2022-06-01,09:31:00,002825.SZ,SELL,14.73048,44900,661398.552,198.4195656,661.398552
2022-06-01,09:31:00,600510.SH,BUY,8.757480000000001,60200,527200.2960000001,158.1600888,0.0
2022-06-01,09:31:00,600056.SH,BUY,20.47086,22600,462641.436,138.79243079999998,0.0
2022-06-01,09:31:00,000656.SZ,BUY,3.13626,104600,328052.79600000003,98.4158388,0.0
2022-06-01,09:31:00,600976.SH,BUY,43.386599999999994,17500,759265.4999999999,227.77964999999995,0.0
2022-06-01,09:31:00,002382.SZ,BUY,8.967899999999998,71100,637617.69,191.28530699999996,0.0
2022-06-01,09:31:00,600668.SH,BUY,13.476899999999999,43100,580854.3899999999,174.25631699999997,0.0
2022-06-01,09:31:00,002146.SZ,BUY,3.1162199999999998,184500,574942.59,172.48277699999997,0.0
2022-06-01,09:31:00,600571.SH,BUY,8.57712,80400,689600.4480000001,206.8801344,0.0
2022-06-01,09:31:00,002745.SZ,BUY,9.02802,99500,898287.99,269.48639699999995,0.0
2022-06-01,09:31:00,002864.SZ,BUY,34.68924,11800,409333.03199999995,122.79990959999998,0.0
2022-06-01,09:31:00,600958.SH,BUY,9.28854,93500,868478.49,260.543547,0.0
2022-06-01,09:31:00,000650.SZ,BUY,5.9118,164400,971899.92,291.569976,0.0
2022-06-01,09:31:00,603636.SH,BUY,10.20036,69500,708925.02,212.677506,0.0
2022-07-01,09:31:00,603897.SH,SELL,31.087699999999998,17700,550252.2899999999,165.07568699999996,550.2522899999999
2022-07-01,09:31:00,603727.SH,SELL,11.59676,80900,938177.884,281.45336519999995,938.177884
2022-07-01,09:31:00,002534.SZ,SELL,16.267400000000002,35500,577492.7000000001,173.24781000000002,577.4927000000001
2022-07-01,09:31:00,002605.SZ,SELL,16.54684,47500,785974.9,235.79246999999998,785.9749
2022-07-01,09:31:00,000537.SZ,SELL,12.89416,48500,625366.76,187.610028,625.36676
2022-07-01,09:31:00,002191.SZ,SELL,10.3792,86300,895724.9600000001,268.717488,895.7249600000001
2022-07-01,09:31:00,000739.SZ,SELL,20.51888,20800,426792.70399999997,128.0378112,426.79270399999996
2022-07-01,09:31:00,600510.SH,SELL,8.7824,60200,528700.4800000001,158.61014400000002,528.7004800000001
2022-07-01,09:31:00,600056.SH,SELL,14.79036,31640,467966.9904,140.39009711999998,467.96699040000004
2022-07-01,09:31:00,000656.SZ,SELL,2.8542799999999997,104600,298557.68799999997,89.56730639999998,298.557688
2022-07-01,09:31:00,600976.SH,SELL,51.05768,17500,893509.3999999999,268.05281999999994,893.5093999999999
2022-07-01,09:31:00,002382.SZ,SELL,9.5309,71100,677646.9900000001,203.29409700000002,677.6469900000001
2022-07-01,09:31:00,600668.SH,SELL,14.76042,43100,636174.102,190.85223059999996,636.174102
2022-07-01,09:31:00,002146.SZ,SELL,3.0239399999999996,184500,557916.9299999999,167.37507899999997,557.91693
2022-07-01,09:31:00,600571.SH,SELL,9.211540000000001,80400,740607.8160000001,222.1823448,740.6078160000001
2022-07-01,09:31:00,002745.SZ,SELL,9.81034,99500,976128.83,292.838649,976.12883
2022-07-01,09:31:00,002864.SZ,SELL,40.409020000000005,11800,476826.43600000005,143.0479308,476.82643600000006
2022-07-01,09:31:00,600958.SH,SELL,10.189580000000001,93500,952725.7300000001,285.817719,952.7257300000001
2022-07-01,09:31:00,000650.SZ,SELL,6.3872,164400,1050055.68,315.01670399999995,1050.05568
2022-07-01,09:31:00,603636.SH,SELL,12.115720000000001,69500,842042.5400000002,252.61276200000003,842.0425400000001
2022-07-01,09:31:00,601019.SH,BUY,6.50298,102700,667856.046,200.35681379999997,0.0
2022-07-01,09:31:00,002818.SZ,BUY,12.58512,54500,685889.04,205.76671199999998,0.0
2022-07-01,09:31:00,600987.SH,BUY,5.34066,124800,666514.368,199.9543104,0.0
2022-07-01,09:31:00,603968.SH,BUY,20.73138,23900,495479.982,148.64399459999998,0.0
2022-07-01,09:31:00,601098.SH,BUY,9.458879999999999,68600,648879.168,194.66375039999997,0.0
2022-07-01,09:31:00,600901.SH,BUY,5.14026,187800,965340.828,289.60224839999995,0.0
2022-07-01,09:31:00,600663.SH,BUY,10.36068,100700,1043320.476,312.9961428,0.0
2022-07-01,09:31:00,000531.SZ,BUY,7.494960000000001,76100,570366.456,171.10993679999999,0.0
2022-07-01,09:31:00,600578.SH,BUY,3.14628,148100,465964.06799999997,139.78922039999998,0.0
2022-07-01,09:31:00,601298.SH,BUY,5.49096,148900,817603.944,245.2811832,0.0
2022-07-01,09:31:00,603013.SH,BUY,13.84764,25800,357269.112,107.1807336,0.0
2022-07-01,09:31:00,600710.SH,BUY,5.92182,121700,720685.4940000001,216.2056482,0.0
2022-07-01,09:31:00,601928.SH,BUY,7.164300000000001,107500,770162.2500000001,231.048675,0.0
2022-07-01,09:31:00,600648.SH,BUY,13.6272,65400,891218.88,267.365664,0.0
2022-07-01,09:31:00,603706.SH,BUY,15.671280000000001,29100,456034.248,136.8102744,0.0
2022-07-01,09:31:00,603848.SH,BUY,17.19432,20400,350764.128,105.2292384,0.0
2022-07-01,09:31:00,002267.SZ,BUY,7.02402,78800,553492.776,166.04783279999998,0.0
2022-07-01,09:31:00,600177.SH,BUY,6.65328,149300,993334.7039999999,298.0004112,0.0
2022-07-01,09:31:00,601326.SH,BUY,2.8356600000000003,262300,743793.6180000001,223.13808540000002,0.0
2022-07-01,09:31:00,601577.SH,BUY,7.92582,131600,1043037.912,312.9113736,0.0
2022-08-01,09:31:00,601019.SH,SELL,5.9381,112970,670827.157,201.24814709999998,670.827157
2022-08-01,09:31:00,002818.SZ,SELL,11.686580000000001,54500,636918.6100000001,191.07558300000002,636.9186100000002
2022-08-01,09:31:00,600987.SH,SELL,5.25946,124800,656380.608,196.9141824,656.380608
2022-08-01,09:31:00,603968.SH,SELL,24.22146,23900,578892.894,173.6678682,578.892894
2022-08-01,09:31:00,601098.SH,SELL,8.97202,75460,677028.6292000001,203.10858876,677.0286292000001
2022-08-01,09:31:00,600901.SH,SELL,5.06984,12000,60838.08,18.251424,60.838080000000005
2022-08-01,09:31:00,600663.SH,SELL,9.80036,100700,986896.252,296.06887559999996,986.896252
2022-08-01,09:31:00,000531.SZ,SELL,8.97202,76100,682770.7220000001,204.8312166,682.7707220000001
2022-08-01,09:31:00,600578.SH,SELL,3.45308,148100,511401.148,153.42034439999998,511.401148
2022-08-01,09:31:00,601298.SH,SELL,5.44908,148900,811368.0120000001,243.41040360000002,811.3680120000001
2022-08-01,09:31:00,603013.SH,BUY,16.3326,20400,333185.04,99.95551199999998,0.0
2022-08-01,09:31:00,600710.SH,SELL,6.19758,20100,124571.35800000001,37.3714074,124.571358
2022-08-01,09:31:00,601928.SH,SELL,6.55686,118250,775348.6950000001,232.6046085,775.3486950000001
2022-08-01,09:31:00,600648.SH,SELL,12.71452,34000,432293.68,129.68810399999998,432.29368
2022-08-01,09:31:00,603706.SH,BUY,16.94382,6000,101662.92,30.498875999999996,0.0
2022-08-01,09:31:00,603848.SH,SELL,16.29734,20400,332465.736,99.73972079999999,332.465736
2022-08-01,09:31:00,002267.SZ,SELL,8.093779999999999,78800,637789.864,191.33695919999997,637.789864
2022-08-01,09:31:00,600177.SH,BUY,6.53304,13000,84929.51999999999,25.478855999999993,0.0
2022-08-01,09:31:00,601326.SH,BUY,2.98596,45000,134368.2,40.31046,0.0
2022-08-01,09:31:00,601577.SH,SELL,7.36524,131600,969265.584,290.7796752,969.2655840000001
2022-08-01,09:31:00,002367.SZ,BUY,8.03604,102200,821283.288,246.38498639999997,0.0
2022-08-01,09:31:00,002404.SZ,BUY,6.19236,97800,605612.808,181.68384239999997,0.0
2022-08-01,09:31:00,603100.SH,BUY,19.438799999999997,30200,587051.7599999999,176.11552799999996,0.0
2022-08-01,09:31:00,000030.SZ,BUY,6.0019800000000005,95600,573789.2880000001,172.1367864,0.0
2022-08-01,09:31:00,002469.SZ,BUY,6.0220199999999995,106800,643151.7359999999,192.94552079999997,0.0
2022-08-01,09:31:00,600232.SH,BUY,6.49296,106500,691500.24,207.45007199999998,0.0
2022-08-01,09:31:00,002698.SZ,BUY,12.96588,81800,1060608.984,318.18269519999996,0.0
2022-08-01,09:31:00,600015.SH,BUY,5.13024,206700,1060420.608,318.12618239999995,0.0
2022-08-01,09:31:00,002088.SZ,BUY,23.827560000000002,16700,397920.25200000004,119.37607560000001,0.0
2022-08-01,09:31:00,600350.SH,BUY,5.270519999999999,82000,432182.63999999996,129.654792,0.0
2022-08-01,09:31:00,600386.SH,BUY,4.3887599999999996,90400,396743.904,119.02317119999998,0.0
2022-08-01,09:31:00,000581.SZ,BUY,19.69932,53800,1059823.416,317.94702479999995,0.0
2022-08-01,09:31:00,600020.SH,BUY,3.08616,178500,550879.56,165.263868,0.0
2022-09-01,09:31:00,600901.SH,SELL,5.089799999999999,175800,894786.8399999999,268.4360519999999,894.7868399999999
2022-09-01,09:31:00,603013.SH,SELL,14.620700000000001,46200,675476.3400000001,202.64290200000002,675.47634
2022-09-01,09:31:00,600710.SH,SELL,6.506959999999999,101600,661107.1359999999,198.33214079999996,661.107136
2022-09-01,09:31:00,600648.SH,SELL,12.115720000000001,31400,380433.60800000007,114.1300824,380.43360800000005
2022-09-01,09:31:00,603706.SH,SELL,16.54684,35100,580794.084,174.2382252,580.794084
2022-09-01,09:31:00,600177.SH,SELL,6.3772199999999994,162300,1035022.8059999999,310.5068417999999,1035.022806
2022-09-01,09:31:00,601326.SH,SELL,2.82434,307300,867919.6819999999,260.37590459999996,867.919682
2022-09-01,09:31:00,002367.SZ,SELL,7.47502,102200,763947.044,229.18411319999998,763.947044
2022-09-01,09:31:00,002404.SZ,SELL,6.64668,97800,650045.304,195.01359119999998,650.045304
2022-09-01,09:31:00,603100.SH,SELL,19.0119,30200,574159.38,172.24781399999998,574.15938
2022-09-01,09:31:00,000030.SZ,SELL,5.01994,95600,479906.264,143.9718792,479.906264
2022-09-01,09:31:00,002469.SZ,SELL,8.32332,106800,888930.5760000001,266.6791728,888.9305760000001
2022-09-01,09:31:00,600232.SH,SELL,6.12772,106500,652602.18,195.780654,652.6021800000001
2022-09-01,09:31:00,002698.SZ,SELL,15.0199,81800,1228627.82,368.588346,1228.6278200000002
2022-09-01,09:31:00,600015.SH,SELL,5.14968,206700,1064438.856,319.33165679999996,1064.438856
2022-09-01,09:31:00,002088.SZ,SELL,27.1955,16700,454164.85,136.24945499999998,454.16485
2022-09-01,09:31:00,600350.SH,SELL,5.2395,82000,429638.99999999994,128.89169999999996,429.63899999999995
2022-09-01,09:31:00,600386.SH,SELL,4.630719999999999,90400,418617.08799999993,125.58512639999996,418.61708799999997
2022-09-01,09:31:00,000581.SZ,SELL,18.3632,53800,987940.1599999999,296.38204799999994,987.94016
2022-09-01,09:31:00,600020.SH,SELL,2.9939999999999998,178500,534429.0,160.3287,534.429
2022-09-01,09:31:00,600062.SH,BUY,18.9879,35900,681665.61,204.49968299999998,0.0
2022-09-01,09:31:00,603897.SH,BUY,27.765420000000002,10300,285983.826,85.7951478,0.0
2022-09-01,09:31:00,601789.SH,BUY,4.64928,199000,925206.72,277.56201599999997,0.0
2022-09-01,09:31:00,600782.SH,BUY,4.26852,196200,837483.624,251.24508719999997,0.0
2022-09-01,09:31:00,603444.SH,BUY,285.9708,1400,400359.12,120.10773599999999,0.0
2022-09-01,09:31:00,600668.SH,BUY,12.19434,85100,1037738.334,311.3215002,0.0
2022-09-01,09:31:00,000877.SZ,BUY,9.70938,65400,634993.4519999999,190.49803559999995,0.0
2022-09-01,09:31:00,600502.SH,BUY,5.72142,136900,783262.398,234.9787194,0.0
2022-09-01,09:31:00,600808.SH,BUY,2.98596,357400,1067182.104,320.1546312,0.0
2022-09-01,09:31:00,000404.SZ,BUY,5.5611,85200,473805.72,142.14171599999997,0.0
2022-09-01,09:31:00,600606.SH,BUY,3.1062000000000003,328700,1021007.9400000001,306.30238199999997,0.0
2022-09-01,09:31:00,002561.SZ,BUY,8.967899999999998,94200,844776.1799999998,253.43285399999994,0.0
2022-09-01,09:31:00,002545.SZ,BUY,9.43884,72200,681484.248,204.4452744,0.0
2022-09-01,09:31:00,002415.SZ,BUY,29.84958,22800,680570.424,204.17112719999997,0.0
2022-09-01,09:31:00,002443.SZ,BUY,6.89376,154800,1067154.048,320.14621439999996,0.0
2022-09-01,09:31:00,603055.SH,BUY,10.81158,27600,298399.608,89.5198824,0.0
2022-09-01,09:31:00,000756.SZ,BUY,17.61516,28000,493224.48,147.96734399999997,0.0
2022-09-01,09:31:00,600571.SH,BUY,8.10618,106700,864929.4060000001,259.4788218,0.0
2022-09-01,09:31:00,002601.SZ,BUY,17.4849,44300,774581.07,232.37432099999995,0.0
2022-09-01,09:31:00,000970.SZ,BUY,15.59112,22300,347681.976,104.3045928,0.0
2022-10-10,09:31:00,600062.SH,BUY,17.655240000000003,4900,86510.676,25.9532028,0.0
2022-10-10,09:31:00,603897.SH,BUY,23.17626,15000,347643.89999999997,104.29316999999998,0.0
2022-10-10,09:31:00,601789.SH,SELL,4.1916,19900,83412.84000000001,25.023852,83.41284000000002
2022-10-10,09:31:00,600782.SH,BUY,3.86772,58100,224714.53199999998,67.41435959999998,0.0
2022-10-10,09:31:00,603444.SH,BUY,248.997,400,99598.8,29.87964,0.0
2022-10-10,09:31:00,600668.SH,SELL,11.107740000000002,85100,945268.6740000001,283.5806022,945.2686740000001
2022-10-10,09:31:00,000877.SZ,SELL,8.882200000000001,65400,580895.8800000001,174.26876400000003,580.8958800000001
2022-10-10,09:31:00,600502.SH,BUY,4.99998,4100,20499.917999999998,6.149975399999999,0.0
2022-10-10,09:31:00,600808.SH,SELL,2.68462,357400,959483.188,287.84495639999994,959.483188
2022-10-10,09:31:00,000404.SZ,BUY,4.77954,30200,144342.108,43.3026324,0.0
2022-10-10,09:31:00,600606.SH,SELL,2.80438,43700,122551.406,36.7654218,122.551406
2022-10-10,09:31:00,002561.SZ,SELL,9.101759999999999,94200,857385.7919999999,257.21573759999995,857.3857919999999
2022-10-10,09:31:00,002545.SZ,BUY,8.27652,34500,285539.94,85.661982,0.0
2022-10-10,09:31:00,002415.SZ,SELL,30.359160000000003,22800,692188.8480000001,207.6566544,692.1888480000001
2022-10-10,09:31:00,002443.SZ,SELL,6.72652,154800,1041265.296,312.37958879999996,1041.265296
2022-10-10,09:31:00,603055.SH,SELL,10.4291,27600,287843.16,86.35294799999998,287.84315999999995
2022-10-10,09:31:00,000756.SZ,SELL,18.67258,28000,522832.24,156.84967199999997,522.83224
2022-10-10,09:31:00,600571.SH,SELL,7.0359,31200,219520.08,65.85602399999999,219.52007999999998
2022-10-10,09:31:00,002601.SZ,SELL,15.768400000000002,44300,698540.1200000001,209.562036,698.5401200000001
2022-10-10,09:31:00,000970.SZ,BUY,14.028,25500,357714.0,107.31419999999999,0.0
2022-10-10,09:31:00,002585.SZ,BUY,14.99994,34200,512997.94800000003,153.8993844,0.0
2022-10-10,09:31:00,603612.SH,BUY,28.22634,14100,397991.39400000003,119.3974182,0.0
2022-10-10,09:31:00,603283.SH,BUY,19.76946,24000,474467.04,142.34011199999998,0.0
2022-10-10,09:31:00,002080.SZ,BUY,20.02998,43400,869301.132,260.7903396,0.0
2022-10-10,09:31:00,603949.SH,BUY,17.334600000000002,18800,325890.48000000004,97.767144,0.0
2022-10-10,09:31:00,600196.SH,BUY,29.57904,17000,502843.68,150.85310399999997,0.0
2022-10-10,09:31:00,600510.SH,BUY,6.362699999999999,95400,607001.58,182.10047399999996,0.0
2022-10-10,09:31:00,002150.SZ,BUY,7.2144,96000,692582.4,207.77472,0.0
2022-10-10,09:31:00,601222.SH,BUY,6.79356,124500,845798.2200000001,253.739466,0.0
2022-11-01,09:31:00,600062.SH,SELL,18.10372,40800,738631.776,221.58953279999997,738.631776
2022-11-01,09:31:00,603897.SH,BUY,22.38468,7400,165646.63199999998,49.69398959999999,0.0
2022-11-01,09:31:00,601789.SH,SELL,4.17164,179100,747140.724,224.1422172,747.1407240000001
2022-11-01,09:31:00,600782.SH,SELL,3.55288,254300,903497.384,271.0492152,903.497384
2022-11-01,09:31:00,603444.SH,SELL,254.1407,1800,457453.26,137.235978,457.45326
2022-11-01,09:31:00,600502.SH,BUY,4.6091999999999995,76900,354447.48,106.33424399999998,0.0
2022-11-01,09:31:00,000404.SZ,SELL,4.91016,115400,566632.464,169.9897392,566.632464
2022-11-01,09:31:00,600606.SH,SELL,2.56486,285000,730985.1,219.29552999999999,730.9851
2022-11-01,09:31:00,002545.SZ,SELL,8.06384,106700,860411.7280000001,258.1235184,860.4117280000002
2022-11-01,09:31:00,600571.SH,SELL,8.2335,75500,621629.25,186.48877499999998,621.62925
2022-11-01,09:31:00,000970.SZ,BUY,12.8757,7800,100430.46,30.129137999999998,0.0
2022-11-01,09:31:00,002585.SZ,BUY,11.0721,6800,75290.28,22.587083999999997,0.0
2022-11-01,09:31:00,603612.SH,BUY,27.53496,17400,479108.304,143.7324912,0.0
2022-11-01,09:31:00,603283.SH,SELL,35.928,24000,862271.9999999999,258.68159999999995,862.2719999999999
2022-11-01,09:31:00,002080.SZ,SELL,17.87418,7400,132268.932,39.6806796,132.268932
2022-11-01,09:31:00,603949.SH,BUY,15.400739999999999,9500,146307.03,43.892109,0.0
2022-11-01,09:31:00,600196.SH,SELL,33.0837,17000,562422.9,168.72687,562.4229
2022-11-01,09:31:00,600510.SH,SELL,7.1856,95400,685506.24,205.65187199999997,685.50624
2022-11-01,09:31:00,002150.SZ,SELL,8.682599999999999,96000,833529.5999999999,250.05887999999993,833.5295999999998
2022-11-01,09:31:00,601222.SH,SELL,7.41514,124500,923184.93,276.95547899999997,923.1849300000001
2022-11-01,09:31:00,601636.SH,BUY,7.92582,94700,750575.154,225.17254619999997,0.0
2022-11-01,09:31:00,600383.SH,BUY,7.87572,70700,556813.404,167.04402119999997,0.0
2022-11-01,09:31:00,600180.SH,BUY,5.39076,111700,602147.892,180.64436759999998,0.0
2022-11-01,09:31:00,600328.SH,BUY,13.68732,55800,763752.456,229.12573679999997,0.0
2022-11-01,09:31:00,002572.SZ,BUY,13.877699999999999,48900,678619.5299999999,203.58585899999994,0.0
2022-11-01,09:31:00,000786.SZ,BUY,19.959840000000003,33900,676638.5760000001,202.99157280000003,0.0
2022-11-01,09:31:00,600389.SH,BUY,41.07198,24400,1002156.312,300.6468936,0.0
2022-11-01,09:31:00,603366.SH,BUY,6.53304,58800,384142.752,115.24282559999999,0.0
2022-11-01,09:31:00,600801.SH,BUY,13.58712,55500,754085.16,226.225548,0.0
2022-11-01,09:31:00,603055.SH,BUY,8.707379999999999,74800,651312.0239999999,195.39360719999993,0.0
2022-11-01,09:31:00,600586.SH,BUY,8.03604,61500,494216.45999999996,148.26493799999997,0.0
2022-11-01,09:31:00,002561.SZ,BUY,7.294560000000001,80200,585023.712,175.5071136,0.0
2022-11-01,09:31:00,600063.SH,BUY,5.92182,106200,628897.284,188.6691852,0.0
2022-12-01,09:31:00,603897.SH,SELL,22.4051,4300,96341.93000000001,28.902579,96.34193
2022-12-01,09:31:00,600502.SH,SELL,5.489,217900,1196053.0999999999,358.8159299999999,1196.0530999999999
2022-12-01,09:31:00,000970.SZ,SELL,13.5229,2200,29750.38,8.925113999999999,29.750380000000003
2022-12-01,09:31:00,002585.SZ,BUY,15.46086,9800,151516.428,45.4549284,0.0
2022-12-01,09:31:00,603612.SH,SELL,30.538800000000002,13900,424489.32,127.346796,424.48932
2022-12-01,09:31:00,002080.SZ,SELL,23.433040000000002,36000,843589.4400000001,253.076832,843.5894400000001
2022-12-01,09:31:00,603949.SH,SELL,19.96,28300,564868.0,169.4604,564.868
2022-12-01,09:31:00,601636.SH,SELL,9.97002,94700,944160.894,283.2482682,944.160894
2022-12-01,09:31:00,600383.SH,SELL,11.676599999999999,70700,825535.6199999999,247.66068599999994,825.5356199999999
2022-12-01,09:31:00,600180.SH,SELL,6.12772,111700,684466.324,205.3398972,684.466324
2022-12-01,09:31:00,600328.SH,SELL,16.55682,55800,923870.5559999999,277.16116679999993,923.8705559999999
2022-12-01,09:31:00,002572.SZ,SELL,17.2155,48900,841837.95,252.55138499999995,841.83795
2022-12-01,09:31:00,000786.SZ,SELL,26.486919999999998,33900,897906.5879999999,269.37197639999994,897.9065879999999
2022-12-01,09:31:00,600389.SH,SELL,43.27328,9000,389459.52,116.837856,389.45952000000005
2022-12-01,09:31:00,603366.SH,BUY,7.04406,28600,201460.116,60.4380348,0.0
2022-12-01,09:31:00,600801.SH,SELL,15.8682,55500,880685.1,264.20552999999995,880.6851
2022-12-01,09:31:00,603055.SH,SELL,9.46104,4600,43520.784,13.056235199999998,43.520784
2022-12-01,09:31:00,600586.SH,BUY,8.25648,26800,221273.664,66.38209919999998,0.0
2022-12-01,09:31:00,002561.SZ,SELL,11.14766,80200,894042.332,268.2126996,894.0423320000001
